Questioner.Quote.Offer,LenderID,Amortization,Status,Month#,TopicCreatedOn
a0d88a76-d425-4a8e-b16f-27b0c76fd596bd1f8b58-bad8-4d01-9854-4ca1d0f5b2c3f10209c2-5bd0-4cbd-a519-8aa6428d6ac0,201,Fixed,0,1,2018-01-18 00:02:21 GMT
9952a404-4a0c-4d75-baaf-e15e4ff35b904f2746e7-10b8-4a74-ad0c-dcca1372cfea2b5ba9f2-129f-494f-8f2e-efd90ae5c5ea,83,Fixed,1,1,2018-01-18 00:03:10 GMT
0fc391cd-2611-4916-a152-4bca8570ff52f85339f6-43f5-400d-a2e0-f09f79ee915841e12a7a-f6a0-4e51-9589-ded6a3d95cbd,83,Fixed,1,1,2018-01-18 01:59:56 GMT
94db7f27-9e0d-4c0a-8991-9e14d3d9481a7e8fff61-8600-4639-9e36-edb4d02feb86995cea63-50dc-46d6-ba56-d9e1600cb122,7,Fixed,1,1,2018-01-18 03:39:22 GMT
acfa635b-ec64-471a-9b9f-9cf83c49db6f81375d92-bfba-45ab-9f0e-a4e069316fce6195b2d4-a73b-4abb-9042-421d22226e1d,83,Fixed,1,1,2018-01-18 10:28:37 GMT
acfa635b-ec64-471a-9b9f-9cf83c49db6f81375d92-bfba-45ab-9f0e-a4e069316fce5cb5e85f-22ba-493a-9284-751867696eb0,83,Fixed,0,1,2018-01-18 10:29:36 GMT
ce7773ff-2611-4a76-a224-a69574220357254c094f-40aa-4e4b-9eb9-eaca8f895644400384ee-95cf-4b05-a252-0a606183af29,83,Variable,0,1,2018-01-18 14:44:23 GMT
f20f4ca5-92c9-4180-9a42-3e7782c8cf9805bf2d1c-7798-4da0-b8c7-3fa45cdee5a827ddf42f-1adb-48d7-820d-ca7a37baeeb6,162,Fixed,0,1,2018-01-18 14:56:09 GMT
f20f4ca5-92c9-4180-9a42-3e7782c8cf9805bf2d1c-7798-4da0-b8c7-3fa45cdee5a879002973-5c6d-4000-89c4-e409a571a211,162,Fixed,2,1,2018-01-18 14:56:15 GMT
f20f4ca5-92c9-4180-9a42-3e7782c8cf9805bf2d1c-7798-4da0-b8c7-3fa45cdee5a8ffc08476-40db-479e-8203-cbd933ccb10b,162,Variable,0,1,2018-01-18 14:56:49 GMT
f20f4ca5-92c9-4180-9a42-3e7782c8cf9805bf2d1c-7798-4da0-b8c7-3fa45cdee5a840ce46e9-6ad4-41fc-83aa-643bc5312861,162,Fixed,2,1,2018-01-18 14:56:56 GMT
5c0053e9-3c95-47ad-9e5b-6fe8d07347c52e2cfb5a-0049-4616-bf1a-245b5a5e5a3be7bbd3dc-bc4b-408e-90a2-1b039f1bc314,162,Variable,2,1,2018-01-18 16:28:19 GMT
5c0053e9-3c95-47ad-9e5b-6fe8d07347c52e2cfb5a-0049-4616-bf1a-245b5a5e5a3b09c97120-1c50-4c9b-9965-fcc42131e942,232,Variable,2,1,2018-01-18 16:28:41 GMT
5c0053e9-3c95-47ad-9e5b-6fe8d07347c52e2cfb5a-0049-4616-bf1a-245b5a5e5a3bc724c497-fd2c-404f-8422-188ff6f1ceae,83,Variable,0,1,2018-01-18 16:28:49 GMT
5c0053e9-3c95-47ad-9e5b-6fe8d07347c52e2cfb5a-0049-4616-bf1a-245b5a5e5a3be69ea588-96a4-40c3-8c01-1d30a721133e,162,Variable,2,1,2018-01-18 16:28:54 GMT
5c0053e9-3c95-47ad-9e5b-6fe8d07347c52e2cfb5a-0049-4616-bf1a-245b5a5e5a3b91a32dfa-5666-476a-b437-6a4afeb2bfca,83,Variable,0,1,2018-01-18 16:29:04 GMT
6ea14698-cdc2-4307-a1df-37aefb4032b6b7af7017-0a61-460a-9674-5d779eec7a9cec8ccef3-c378-4a66-a64b-d956dc31cbbd,83,Fixed,0,1,2018-01-18 16:48:27 GMT
a569b152-1a35-4912-8b07-42065a86dce17a0350fa-afa3-4a07-9481-77f85e34c498ea09f41c-b8ce-42ec-8465-30c39f9aecb6,83,Fixed,2,1,2018-01-18 17:31:46 GMT
75a9aedc-c665-41e3-805d-838756af57b737e17983-d118-4c9c-be49-1ed372d15c7b6baf032c-b660-44cf-9dea-06a7a09447e5,83,Fixed,0,1,2018-01-18 17:37:29 GMT
75a9aedc-c665-41e3-805d-838756af57b737e17983-d118-4c9c-be49-1ed372d15c7b5dd6fb50-19aa-4801-9435-2c601a8cab3e,83,Fixed,0,1,2018-01-18 17:37:39 GMT
75a9aedc-c665-41e3-805d-838756af57b737e17983-d118-4c9c-be49-1ed372d15c7b5728d594-a1a9-46c1-b528-80dea8119f1d,162,Fixed,2,1,2018-01-18 17:37:45 GMT
75a9aedc-c665-41e3-805d-838756af57b737e17983-d118-4c9c-be49-1ed372d15c7b5b2b3cb3-295e-4956-a6a6-d44c77959979,7,Fixed,2,1,2018-01-18 17:37:55 GMT
75a9aedc-c665-41e3-805d-838756af57b737e17983-d118-4c9c-be49-1ed372d15c7b6a8a5fcd-2d41-4406-b767-209fa2135b9d,162,Fixed,2,1,2018-01-18 17:38:02 GMT
e7081450-479b-47fe-ba39-3208df1672e61eb30b4e-7261-4f54-a03b-1d46bf6997cda3973520-5de4-4dc9-a15b-1a24f82cebaf,162,Fixed,0,1,2018-01-18 18:34:18 GMT
0f9ab94f-ca21-4a4f-8868-4b4c347cded4ddce4fd0-870d-4728-ae1a-db410ebac395c3a5e5b5-aaf2-4977-96ae-d52969a58a74,162,Variable,0,1,2018-01-18 18:39:03 GMT
a569b152-1a35-4912-8b07-42065a86dce17a0350fa-afa3-4a07-9481-77f85e34c498e636480f-af14-42f8-adff-a2b08862466f,162,Fixed,0,1,2018-01-18 22:33:59 GMT
d8109941-f5b3-4cbc-9758-38f8159a25926356d1fa-ccd9-4f6e-9d15-27e40595f28222c85244-ac2b-4050-b078-fa2a8ec06939,7,Fixed,0,1,2018-01-19 00:36:13 GMT
d8109941-f5b3-4cbc-9758-38f8159a25926356d1fa-ccd9-4f6e-9d15-27e40595f28238822cf3-08ca-490e-83c0-dfe27738aeee,7,Fixed,2,1,2018-01-19 00:38:03 GMT
d8109941-f5b3-4cbc-9758-38f8159a25926356d1fa-ccd9-4f6e-9d15-27e40595f2826ae7e75d-4b46-4518-a673-5272bf61e148,7,Fixed,0,1,2018-01-19 00:38:19 GMT
d8109941-f5b3-4cbc-9758-38f8159a25926356d1fa-ccd9-4f6e-9d15-27e40595f2827ca3fdf4-2919-4311-b775-67d65cdaad69,7,Fixed,0,1,2018-01-19 00:39:49 GMT
d8109941-f5b3-4cbc-9758-38f8159a25926356d1fa-ccd9-4f6e-9d15-27e40595f282eeee01f1-6a37-46f1-b837-a7e884546963,201,Fixed,0,1,2018-01-19 00:40:03 GMT
d8109941-f5b3-4cbc-9758-38f8159a25926356d1fa-ccd9-4f6e-9d15-27e40595f28222c85244-ac2b-4050-b078-fa2a8ec06939,7,Fixed,1,1,2018-01-19 00:41:54 GMT
ccdd8242-3041-4acd-bbe7-335cb8053bfa6c0ddf20-01f7-4f35-bf9a-a13729d19447e94a46ce-5e1d-4110-8671-97372e091015,232,Variable,0,1,2018-01-19 01:07:54 GMT
ccdd8242-3041-4acd-bbe7-335cb8053bfa6c0ddf20-01f7-4f35-bf9a-a13729d194478d433a73-e03b-4adf-9135-444ff1abf97a,201,Fixed,2,1,2018-01-19 01:09:17 GMT
ccdd8242-3041-4acd-bbe7-335cb8053bfa6c0ddf20-01f7-4f35-bf9a-a13729d1944707d1208a-8432-41ff-8bce-c1afa4b6ad6a,232,Fixed,0,1,2018-01-19 01:13:14 GMT
4712f463-435b-4020-a7e8-6a4dfe34f646573efef5-0ad8-4d0c-97ba-08b57b4f1c2051faf8d8-15b0-4f1b-865b-a68bfec9d54f,83,Fixed,0,1,2018-01-19 03:51:55 GMT
4712f463-435b-4020-a7e8-6a4dfe34f646573efef5-0ad8-4d0c-97ba-08b57b4f1c20d2514c3d-898d-4bc0-925a-19e26284190c,83,Fixed,0,1,2018-01-19 03:52:27 GMT
4712f463-435b-4020-a7e8-6a4dfe34f646573efef5-0ad8-4d0c-97ba-08b57b4f1c20ad8d4ffa-faa0-4e3c-ae66-eda542a3ae25,7,Fixed,0,1,2018-01-19 03:52:37 GMT
4712f463-435b-4020-a7e8-6a4dfe34f646573efef5-0ad8-4d0c-97ba-08b57b4f1c20b348bcf2-b3a2-49b1-ade5-9da480736d21,162,Fixed,0,1,2018-01-19 04:26:15 GMT
4712f463-435b-4020-a7e8-6a4dfe34f646573efef5-0ad8-4d0c-97ba-08b57b4f1c2040f6ae47-3e66-43f1-934a-079926c55b46,162,Fixed,2,1,2018-01-19 04:26:28 GMT
85ecb331-2ec9-4d43-9dc2-19d3fb4a012d44ed7fe6-b2cd-470d-8115-0b9a55b60abf0cf3efb7-05c9-481c-ae55-bcbc57ee44af,7,Fixed,0,1,2018-01-19 04:47:09 GMT
85ecb331-2ec9-4d43-9dc2-19d3fb4a012d44ed7fe6-b2cd-470d-8115-0b9a55b60abf6b0916b6-e894-4066-834e-c3418ab8bd9a,162,Fixed,2,1,2018-01-19 04:47:21 GMT
85ecb331-2ec9-4d43-9dc2-19d3fb4a012d44ed7fe6-b2cd-470d-8115-0b9a55b60abfa6af8c00-b989-48f5-b1ab-aeaa9225d72b,7,Fixed,2,1,2018-01-19 04:47:30 GMT
85ecb331-2ec9-4d43-9dc2-19d3fb4a012d44ed7fe6-b2cd-470d-8115-0b9a55b60abf9eaa8fb3-0077-4b8a-a542-0f8cc4db6104,162,Fixed,0,1,2018-01-19 04:47:36 GMT
85ecb331-2ec9-4d43-9dc2-19d3fb4a012d44ed7fe6-b2cd-470d-8115-0b9a55b60abfae828702-0a5a-4079-b4e2-d218edcc1d5b,162,Fixed,2,1,2018-01-19 04:47:39 GMT
af1c9e36-70a4-45d6-ab50-c31d294d84a51db2a957-048f-4b2f-889e-0dd0f0f877b95e4540d8-6643-49fb-8095-1ef47f5a13f0,165,Fixed,1,1,2018-01-19 07:09:11 GMT
90d766ed-69f5-427a-bc21-1401eba556474acfb9af-5b98-480c-b083-e1cdd7deaad0b8557a66-8831-4b99-882b-dafec43acce5,7,Fixed,0,1,2018-01-19 14:32:26 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c032b62ea55a-eecf-4efc-9436-07c33ed3f915,83,Fixed,2,1,2018-01-19 15:19:18 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c0323cd64f10-0a5f-4481-af3d-9cd03528c63d,232,Fixed,0,1,2018-01-19 15:19:27 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c03216495271-0db6-4205-9a8a-488adca4e7e5,83,Fixed,2,1,2018-01-19 15:19:33 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c03250feec5f-46ad-4dad-9129-ad25c903c9f8,232,Fixed,0,1,2018-01-19 15:19:36 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c03299813fb7-5c77-4b12-99a2-0b1611e3c075,232,Variable,2,1,2018-01-19 15:19:42 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c03203947bdf-ee29-43af-9bec-4c3af1cc5a05,83,Variable,0,1,2018-01-19 15:20:16 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c032b035427c-4d46-43cf-b0bb-eb44b961007d,83,Variable,0,1,2018-01-19 15:20:19 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c032ae13966f-72b5-4fd4-be16-101f172910a7,232,Variable,0,1,2018-01-19 15:20:23 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c03234ed5e04-1a3b-4dc2-9872-13584c61b11d,83,Fixed,0,1,2018-01-19 15:20:54 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c032ac072710-6a4a-4689-a986-e06919fcac6e,83,Fixed,2,1,2018-01-19 15:20:57 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c0325cb6116d-da25-4723-9bd8-e61d640b169c,232,Fixed,2,1,2018-01-19 15:20:59 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c032787f46ec-a902-4072-a474-333cfdb126b3,165,Variable,2,1,2018-01-19 15:21:01 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c032f6fc5730-3b47-4ee1-a5b1-ad33fede253f,232,Fixed,2,1,2018-01-19 15:21:04 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c03284dc0d70-0a89-4e06-9751-688a61ce5449,201,Fixed,0,1,2018-01-19 15:21:06 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c0321504aa9a-8b3c-4cd0-a88e-46c55a7e0df0,165,Fixed,0,1,2018-01-19 15:21:12 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c032b46700a1-1814-472b-a30a-ca648c2463ba,232,Fixed,0,1,2018-01-19 15:21:15 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c0321797f3c4-7f96-4f85-988a-27bfb526535a,83,Fixed,0,1,2018-01-19 15:21:17 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c0325895a895-a61d-4ced-9f45-03b16d5a3479,83,Fixed,0,1,2018-01-19 15:21:19 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c032b9d7e482-709a-42ec-adae-003a3310e1a5,232,Variable,0,1,2018-01-19 15:21:22 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c032451a18fc-71fb-4def-8861-c15eee73f4de,201,Fixed,0,1,2018-01-19 15:21:25 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c03263059873-c563-4755-a99d-de081dc87ce0,232,Fixed,0,1,2018-01-19 15:21:27 GMT
f0740c63-d0fd-4a46-96f2-711c73a1b964442685d2-82d0-45ce-9133-e7cc3617c032f4e45ee5-cf1b-457c-b74f-fe261603ffd8,201,Fixed,2,1,2018-01-19 15:21:42 GMT
fd68f2ef-f032-4908-9b49-06c4897bd84f19622431-7285-49ba-adf2-698aae0bff9f0b9cce0f-bb05-494d-89ca-8bdfd61f85a4,201,Fixed,2,1,2018-01-19 16:00:32 GMT
fd68f2ef-f032-4908-9b49-06c4897bd84f19622431-7285-49ba-adf2-698aae0bff9f4b9bf400-b8f7-4daf-bc2d-5af598278e91,201,Fixed,2,1,2018-01-19 16:00:39 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688d0cdcf3f-01c1-452b-b2d8-dd128f73d8eb,165,Variable,0,1,2018-01-19 16:03:01 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688cf6e4b2f-d1d0-4640-99be-e2a96997aec8,83,Fixed,0,1,2018-01-19 16:03:12 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d26889a69e62a-9243-4216-97e6-a3b660969643,83,Variable,0,1,2018-01-19 16:03:20 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688b23b3ebb-0a69-41c2-b77d-485722ca3c90,83,Variable,2,1,2018-01-19 16:03:24 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688f02a1f8a-f99f-4e21-9ecd-fce39eb9e704,165,Variable,0,1,2018-01-19 16:03:28 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688ff631fc6-d2e3-4618-bb27-3b7fac90eca3,83,Fixed,2,1,2018-01-19 16:03:36 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688a512cb92-8219-40a1-be18-0358d40e4ffb,83,Variable,2,1,2018-01-19 16:03:42 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d268860bca338-54d5-4b31-a2f5-d7198a53c116,165,Fixed,0,1,2018-01-19 16:03:47 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688e6662cb3-af23-4c0b-a9ad-42f3d7701dbd,7,Fixed,2,1,2018-01-19 16:03:52 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688220ddcc9-229e-4492-bd1a-5e58bb59c563,165,Fixed,2,1,2018-01-19 16:03:59 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688b6d08b77-08c6-41c3-b8ca-e2377603bedb,7,Fixed,0,1,2018-01-19 16:04:02 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d26883743e245-7cdc-4fb9-a7c1-bf3a96c3baed,83,Fixed,0,1,2018-01-19 16:04:06 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d26884b77b58e-188e-4bd2-b13d-a4fb92ac862f,165,Fixed,2,1,2018-01-19 16:04:12 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688f811712a-d99a-479f-9a43-1a56aed3a816,165,Variable,2,1,2018-01-19 16:04:19 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688107a7c30-ef61-4208-8aa6-465818a08b63,7,Fixed,2,1,2018-01-19 16:04:27 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688b14f0f77-9cb1-4b0b-b946-7202a768529d,83,Variable,2,1,2018-01-19 16:04:38 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d268853b1b2a8-2476-49c1-8cfe-4d2f0ef81468,165,Variable,2,1,2018-01-19 16:04:43 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d26881c4b9cb9-21ca-440b-90df-4080b813bc53,165,Fixed,2,1,2018-01-19 16:05:23 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d268838ec94d1-ec9a-41f3-a3bc-a5ec174aea90,7,Fixed,2,1,2018-01-19 16:05:31 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d26886cbafa6a-0655-4854-8163-9ba7d27eb691,83,Fixed,2,1,2018-01-19 16:05:37 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688daf2c646-9b12-4956-b9e1-2b6e1b83041b,165,Fixed,0,1,2018-01-19 16:05:43 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688e10d1a7d-040a-4c38-bc5a-9ae3e0dbfaa6,7,Fixed,2,1,2018-01-19 16:05:53 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d268877723d5d-31ae-4cb0-b020-dc69a9867b89,83,Fixed,0,1,2018-01-19 16:06:00 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688244c60f0-9a2b-414b-9c80-88476af48f09,83,Fixed,2,1,2018-01-19 16:06:03 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688b0889ab5-dd3c-4d5f-8807-ca9bc12d911b,7,Fixed,0,1,2018-01-19 16:06:07 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688ee5a5957-4bb0-4080-ab1f-be25f1ee686a,165,Fixed,0,1,2018-01-19 16:06:11 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d2688e87ae773-ce77-4058-9188-b4fee0f0c897,83,Fixed,0,1,2018-01-19 16:06:34 GMT
c4c4c28c-3cfe-428c-8b08-d5cb33e33e98b2f06c95-9ba5-4530-b3d1-0986708d268820076206-3ab3-40c6-bb8b-01e9701c6ff0,83,Fixed,2,1,2018-01-19 16:06:44 GMT
f7092537-097f-46e1-a6bc-86469a5ce0f04adb4b87-1cf0-47e3-8a21-d42a04130d405ffb9fd6-4ebc-417c-97c9-a86b344a00d4,7,Fixed,0,1,2018-01-19 17:07:36 GMT
f7092537-097f-46e1-a6bc-86469a5ce0f04adb4b87-1cf0-47e3-8a21-d42a04130d404895d1fd-3ed1-40bb-b31a-aaebc03844e6,7,Fixed,0,1,2018-01-19 17:07:40 GMT
f7092537-097f-46e1-a6bc-86469a5ce0f04adb4b87-1cf0-47e3-8a21-d42a04130d40b37d6b38-fbe4-46c3-a626-f2c8d3198db2,7,Fixed,2,1,2018-01-19 17:07:42 GMT
f7092537-097f-46e1-a6bc-86469a5ce0f04adb4b87-1cf0-47e3-8a21-d42a04130d406afc3597-2031-46e4-8c40-522223bc92cc,7,Fixed,0,1,2018-01-19 17:07:49 GMT
f7092537-097f-46e1-a6bc-86469a5ce0f04adb4b87-1cf0-47e3-8a21-d42a04130d403ade2bba-0787-4964-84d6-446221c29c2f,7,Fixed,2,1,2018-01-19 17:07:53 GMT
f7092537-097f-46e1-a6bc-86469a5ce0f04adb4b87-1cf0-47e3-8a21-d42a04130d40932add9a-2c1e-48b3-a6d3-3c4d99f75f5b,7,Fixed,2,1,2018-01-19 17:07:56 GMT
f7092537-097f-46e1-a6bc-86469a5ce0f04adb4b87-1cf0-47e3-8a21-d42a04130d40d8cf7b58-8ec2-42ac-83b0-96dbe82bef6f,7,Fixed,2,1,2018-01-19 17:07:58 GMT
f7092537-097f-46e1-a6bc-86469a5ce0f04adb4b87-1cf0-47e3-8a21-d42a04130d40d60168f6-26dd-483e-8458-9a527839d748,7,Variable,0,1,2018-01-19 17:08:00 GMT
f7092537-097f-46e1-a6bc-86469a5ce0f04adb4b87-1cf0-47e3-8a21-d42a04130d4058cc67a7-4fa0-4cf6-a984-7ebd4c175716,7,Variable,2,1,2018-01-19 17:08:01 GMT
f7092537-097f-46e1-a6bc-86469a5ce0f04adb4b87-1cf0-47e3-8a21-d42a04130d400404c701-7551-46d3-8d44-78a9794511d7,7,Variable,2,1,2018-01-19 17:08:03 GMT
f7092537-097f-46e1-a6bc-86469a5ce0f04adb4b87-1cf0-47e3-8a21-d42a04130d403d6eb65c-8c19-4f02-a80c-22388f19ab52,7,Fixed,0,1,2018-01-19 17:08:07 GMT
5a0816ab-264b-4276-b1ba-2a6c056a278282774bdf-75c0-4660-9585-7c7a2dc66e792311d0c4-d340-4b58-9ace-205a105bc19c,232,Variable,1,1,2018-01-19 17:53:05 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfe615ff059-ae29-48f2-8089-7e3f03d7be97,165,Fixed,0,1,2018-01-19 18:57:15 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfe45c307ce-f403-4611-a156-cd94fc5ad57f,201,Fixed,0,1,2018-01-19 18:57:41 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfe7afb6cf7-9795-499a-bc23-ea5f57429953,83,Fixed,2,1,2018-01-19 18:58:06 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfea5786eec-5cea-4771-89e0-16f88f366f6d,165,Fixed,0,1,2018-01-19 18:58:49 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfe1c0edb35-9d6b-4901-8503-716617432880,83,Fixed,2,1,2018-01-19 18:59:02 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfe563f4be0-17ab-4174-87d8-e8fbb300a929,83,Variable,2,1,2018-01-19 18:59:22 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfe2d1ce1b3-58e3-4db9-802d-4a0028e8d725,201,Fixed,0,1,2018-01-19 18:59:37 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfef1010241-d3fc-48ac-8029-78dd9207f716,201,Fixed,0,1,2018-01-19 18:59:46 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfe94a78b0f-dc6d-46e2-b1bb-14f6d46b8f7b,201,Fixed,0,1,2018-01-19 18:59:53 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfe8de91337-df2f-4a8e-bf4a-d4b3fe044976,165,Fixed,2,1,2018-01-19 19:00:02 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfedc172ba6-d31a-482d-af17-d8cc305c2d65,165,Fixed,2,1,2018-01-19 19:00:40 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfe69b2284c-2c69-4057-aca8-2272f0377f0a,165,Fixed,0,1,2018-01-19 19:01:01 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfefdf60f16-e62c-4c64-aa01-cc392cf2c8ec,83,Fixed,0,1,2018-01-19 19:01:35 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfe11bc3486-b440-4ca4-a324-b0de55f125de,83,Fixed,0,1,2018-01-19 19:01:44 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfe6e292303-564a-4344-9554-898e1e7f84e3,165,Fixed,2,1,2018-01-19 19:02:50 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfebcaf2963-7ec3-46ca-ad0e-2d582a353398,201,Fixed,0,1,2018-01-19 19:02:59 GMT
58aafb2f-c1dd-49fd-8950-e9803fc2a4f3132a4b78-e1f6-4dc4-ba8d-f1262ac5ebfe2ffdf131-a65d-413a-b91e-0eec6c0a64ec,165,Fixed,0,1,2018-01-19 19:03:09 GMT
